2021-07-21 00:44:28,173 WARNING   * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2021-07-21 00:44:28,173 INFO      * Running on http://192.168.1.12:8080/ (Press CTRL+C to quit)
2021-07-21 00:44:29,389 INFO     127.0.0.1 - - [21/Jul/2021 00:44:29] "GET / HTTP/1.1" 200 -
2021-07-21 00:56:40,348 INFO     127.0.0.1 - - [21/Jul/2021 00:56:40] "GET / HTTP/1.1" 200 -
2021-07-21 02:53:05,712 INFO     127.0.0.1 - - [21/Jul/2021 02:53:05] "GET / HTTP/1.1" 200 -
2021-07-21 03:01:07,413 INFO     127.0.0.1 - - [21/Jul/2021 03:01:07] "GET / HTTP/1.1" 200 -
2021-07-21 03:06:53,580 INFO     127.0.0.1 - - [21/Jul/2021 03:06:53] "GET / HTTP/1.1" 200 -
2021-07-21 03:41:21,248 INFO     127.0.0.1 - - [21/Jul/2021 03:41:21] "GET / HTTP/1.1" 200 -
2021-07-21 03:45:12,806 INFO     127.0.0.1 - - [21/Jul/2021 03:45:12] "GET / HTTP/1.1" 200 -
2021-07-21 03:52:39,327 INFO     127.0.0.1 - - [21/Jul/2021 03:52:39] "GET / HTTP/1.1" 200 -
2021-07-21 04:00:13,011 INFO     127.0.0.1 - - [21/Jul/2021 04:00:13] "GET / HTTP/1.1" 200 -
2021-07-21 04:08:33,230 INFO     127.0.0.1 - - [21/Jul/2021 04:08:33] "GET / HTTP/1.1" 200 -
